户型,总价格,名字,小区,建造年代,楼层,面积,首付
        3室2厅1卫，,        100万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅中层(共32层)					,87.2平方米,30.00万                    
        3室2厅2卫，,        129万,斗门白蕉镇,华发峰尚,2018年,普通住宅中层(共32层)					,94平方米,38.70万                    
        4室2厅2卫，,        153万,斗门白蕉镇,招商依云水岸,2016年,普通住宅高层(共11层)					,125平方米,45.90万                    
        3室2厅1卫，,        92万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅低层(共34层)					,86平方米,27.60万                    
        3室2厅2卫，,        160万,斗门白蕉镇,时代倾城,2017年,普通住宅中层(共27层)					,120平方米,48.00万                    
        3室2厅1卫，,        113万,斗门白蕉镇,金地格林泊乐,2017年,普通住宅中层(共30层)					,78平方米,33.90万                    
        4室2厅2卫，,        148万,斗门白蕉镇,中邦御珑湾,2016年,普通住宅低层(共34层)					,125平方米,44.40万                    
        3室2厅1卫，,        92万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅高层(共34层)					,86平方米,27.60万                    
        2室2厅1卫，,        100万,斗门白蕉镇,海逸豪庭北区,2013年,普通住宅低层(共29层)					,84平方米,30.00万                    
        3室2厅2卫，,        153.2万,斗门白蕉镇,金地格林泊乐,2016年,普通住宅中层(共15层)					,115.9平方米,45.96万                    
        3室2厅2卫，,        120万,斗门白蕉镇,华发峰尚,2017年,普通住宅中层(共28层)					,89平方米,36.00万                    
        3室2厅1卫，,        82万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅低层(共34层)					,86平方米,24.60万                    
        4室2厅2卫，,        105万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅高层(共32层)					,97平方米,31.50万                    
        4室2厅2卫，,        139万,斗门白蕉镇,招商依云水岸,2017年,普通住宅中层(共32层)					,109平方米,41.70万                    
        3室2厅1卫，,        110万,斗门白蕉镇,金地格林泊乐,2017年,普通住宅中层(共29层)					,78平方米,33.00万                    
        4室2厅2卫，,        135万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅高层(共34层)					,98平方米,40.50万                    
        4室2厅2卫，,        135万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅低层(共34层)					,125平方米,40.50万                    
        3室2厅2卫，,        123万,斗门白蕉镇,金地格林泊乐,2010年,普通住宅中层(共34层)					,91平方米,36.90万                    
        3室2厅2卫，,        120万,斗门白蕉镇,海逸豪庭北区,2011年,普通住宅高层(共17层)					,130平方米,36.00万                    
        3室2厅1卫，,        96万,斗门白蕉镇,中邦御珑湾,2010年,普通住宅中层(共32层)					,86平方米,28.80万                    
        2室2厅1卫，,        80万,斗门白蕉镇,金碧丽江东第花园西区,2012年,普通住宅高层(共11层)					,77平方米,24.00万                    
        3室2厅1卫，,        130万,斗门白蕉镇,时代倾城,2010年,普通住宅低层(共33层)					,85平方米,39.00万                    
        3室2厅2卫，,        156万,斗门白蕉镇,时代倾城,2017年,普通住宅中层(共27层)					,99平方米,46.80万                    
        3室2厅2卫，,        105万,斗门白蕉镇,招商依云水岸,2017年,普通住宅中层(共32层)					,100平方米,31.50万                    
        2室2厅1卫，,        80万,斗门白蕉镇,尚御华府,2017年,普通住宅中层(共33层)					,78平方米,24.00万                    
        3室2厅1卫，,        118万,斗门白蕉镇,华发峰尚,2018年,普通住宅低层(共33层)					,81平方米,35.40万                    
        3室2厅1卫，,        85万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅中层(共34层)					,87平方米,25.50万                    
        4室2厅2卫，,        138万,斗门白蕉镇,华策岭峰国际,2015年,普通住宅低层(共27层)					,146平方米,41.40万                    
        3室2厅1卫，,        116.2万,斗门白蕉镇,时代倾城,2017年,普通住宅低层(共27层)					,85.5平方米,34.86万                    
        3室2厅1卫，,        125万,斗门白蕉镇,时代倾城,2015年,普通住宅低层(共27层)					,85平方米,37.50万                    
        3室2厅1卫，,        125万,斗门白蕉镇,时代倾城,2017年,普通住宅中层(共27层)					,85平方米,37.50万                    
        4室2厅2卫，,        133万,斗门白蕉镇,中邦御珑湾,2016年,普通住宅中层(共34层)					,125平方米,39.90万                    
        3室2厅2卫，,        120万,斗门白蕉镇,时代倾城,2010年,普通住宅中层(共31层)					,85平方米,36.00万                    
        4室2厅2卫，,        155万,斗门白蕉镇,金地格林泊乐,2017年,普通住宅中层(共24层)					,100平方米,46.50万                    
        3室2厅1卫，,        130万,斗门白蕉镇,时代倾城,2017年,普通住宅低层(共27层)					,85平方米,39.00万                    
        3室2厅1卫，,        117万,斗门白蕉镇,招商依云水岸,2016年,普通住宅高层(共31层)					,90平方米,35.10万                    
        3室2厅1卫，,        99万,斗门白蕉镇,金地格林泊乐,2017年,普通住宅中层(共33层)					,78平方米,29.70万                    
        3室2厅1卫，,        105万,斗门白蕉镇,龙光玖龙湖,2018年,普通住宅低层(共16层)					,87平方米,31.50万                    
        3室2厅1卫，,        69万,斗门白蕉镇,丽湖名居,2007年,普通住宅高层(共7层)					,80平方米,20.70万                    
        3室2厅2卫，,        139万,斗门白蕉镇,时代倾城,2017年,普通住宅中层(共32层)					,101平方米,41.70万                    
        3室2厅2卫，,        113万,斗门白蕉镇,海逸豪庭南区,2010年,普通住宅中层(共11层)					,113.5平方米,33.90万                    
        3室2厅1卫，,        99万,斗门白蕉镇,金地格林泊乐,2017年,普通住宅中层(共33层)					,78平方米,29.70万                    
        3室2厅1卫，,        130万,斗门白蕉镇,时代倾城,2017年,普通住宅低层(共27层)					,85平方米,39.00万                    
        4室2厅2卫，,        129.5万,斗门白蕉镇,宁海世纪城一期,2010年,普通住宅中层(共19层)					,117平方米,38.85万                    
        4室2厅2卫，,        155万,斗门白蕉镇,金地格林泊乐,2017年,普通住宅中层(共24层)					,100平方米,46.50万                    
        3室2厅1卫，,        105万,斗门白蕉镇,龙光玖龙湖,2018年,普通住宅低层(共16层)					,87平方米,31.50万                    
        3室2厅2卫，,        139万,斗门白蕉镇,时代倾城,2017年,普通住宅中层(共32层)					,101平方米,41.70万                    
        4室2厅2卫，,        135万,斗门白蕉镇,中邦御珑湾,2016年,普通住宅中层(共34层)					,125平方米,40.50万                    
        3室2厅2卫，,        113万,斗门白蕉镇,海逸豪庭南区,2010年,普通住宅中层(共11层)					,113.5平方米,33.90万                    
        3室2厅1卫，,        69万,斗门白蕉镇,丽湖名居,2007年,普通住宅高层(共7层)					,80平方米,20.70万                    
        3室2厅1卫，,        115万,斗门白蕉镇,招商依云水岸,2017年,普通住宅高层(共25层)					,87平方米,34.50万                    
        3室2厅2卫，,        119.8万,斗门白蕉镇,金地格林泊乐,2016年,普通住宅中层(共15层)					,88平方米,35.94万                    
        3室2厅1卫，,        136万,斗门白蕉镇,时代倾城,2017年,普通住宅中层(共33层)					,85平方米,40.80万                    
        4室2厅2卫，,        119万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅高层(共17层)					,97平方米,35.70万                    
        6室3厅3卫，,        175万,斗门白蕉镇,华策岭峰国际(别墅),2013年,别墅共5层					,162.5平方米,52.50万                    
        3室2厅1卫，,        125万,斗门白蕉镇,旭日华府,2017年,普通住宅中层(共30层)					,85平方米,37.50万                    
        3室2厅2卫，,        95万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅高层(共34层)					,85平方米,28.50万                    
        3室2厅1卫，,        120万,斗门白蕉镇,华策岭峰国际,2018年,普通住宅高层(共16层)					,87平方米,36.00万                    
        2室2厅1卫，,        126万,斗门白蕉镇,华发峰尚,2017年,普通住宅中层(共34层)					,76平方米,37.80万                    
        3室2厅2卫，,        139万,斗门白蕉镇,时代倾城,2017年,普通住宅中层(共33层)					,99平方米,41.70万                    
        3室2厅2卫，,        120万,斗门白蕉镇,金地格林泊乐,2010年,普通住宅中层(共33层)					,91平方米,36.00万                    
        3室2厅2卫，,        120万,斗门白蕉镇,招商依云水岸,2010年,普通住宅中层(共33层)					,90平方米,36.00万                    
        3室2厅2卫，,        147万,斗门白蕉镇,华发峰尚,2017年,普通住宅低层(共33层)					,101平方米,44.10万                    
        4室2厅2卫，,        103万,斗门白蕉镇,中邦御珑湾,2016年,普通住宅中层(共34层)					,96平方米,30.90万                    
        2室2厅1卫，,        80万,斗门白蕉镇,华发峰尚,2016年,普通住宅低层(共33层)					,58平方米,24.00万                    
        4室2厅2卫，,        106万,斗门白蕉镇,中邦御珑湾,2017年,普通住宅中层(共34层)					,98平方米,31.80万                    
        4室2厅2卫，,        118万,斗门白蕉镇,华发峰尚,2017年,普通住宅中层(共33层)					,91平方米,35.40万                    
        3室2厅2卫，,        146万,斗门白蕉镇,时代倾城,2015年,普通住宅中层(共33层)					,99平方米,43.80万                    
        3室2厅2卫，,        118万,斗门白蕉镇,招商依云水岸,2010年,普通住宅高层(共33层)					,90平方米,35.40万                    
        3室2厅2卫，,        153万,斗门白蕉镇,华发峰尚,2017年,普通住宅低层(共33层)					,102平方米,45.90万                    
